t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner	t1win	t2win
29	0	95	397	30	1	FALSE	TRUE	FALSE	FALSE	FALSE	40358	19	0	122	50	1	64	421	21	1	TRUE	FALSE	TRUE	TRUE	TRUE	49474	31	11	152	2	FALSE	TRUE
27	0	89	403	31	1	FALSE	FALSE	FALSE	FALSE	FALSE	38789	15	0	107	36	1	95	569	21	2	TRUE	TRUE	TRUE	TRUE	TRUE	51731	36	11	115	2	FALSE	TRUE
4	0	51	357	20	0	FALSE	FALSE	FALSE	FALSE	TRUE	26019	6	2	83	39	0	66	365	6	2	FALSE	TRUE	TRUE	FALSE	FALSE	32312	15	5	123	2	FALSE	TRUE
0	0	5	22	1	0	FALSE	FALSE	FALSE	FALSE	FALSE	3846	1	0	1	1	0	3	36	1	0	FALSE	FALSE	FALSE	FALSE	FALSE	4452	1	0	0	2	FALSE	TRUE
15	0	77	324	17	0	FALSE	FALSE	FALSE	FALSE	FALSE	29264	9	0	64	15	0	36	379	13	3	FALSE	TRUE	TRUE	TRUE	TRUE	35987	16	9	98	2	FALSE	TRUE
32	1	99	548	24	3	FALSE	TRUE	TRUE	TRUE	TRUE	53477	21	9	168	31	1	61	555	24	2	TRUE	FALSE	FALSE	FALSE	FALSE	51027	23	4	186	1	TRUE	FALSE
35	1	63	377	8	2	TRUE	TRUE	FALSE	TRUE	FALSE	39088	14	9	119	12	0	59	440	15	0	FALSE	FALSE	TRUE	FALSE	TRUE	31118	8	1	107	1	TRUE	FALSE
19	0	97	520	27	1	FALSE	FALSE	TRUE	FALSE	FALSE	35448	9	2	99	40	1	50	434	15	3	TRUE	TRUE	FALSE	TRUE	TRUE	44303	20	10	146	2	FALSE	TRUE
51	1	107	351	23	2	TRUE	FALSE	TRUE	TRUE	TRUE	45953	27	11	110	42	0	61	428	31	1	FALSE	TRUE	FALSE	FALSE	FALSE	38697	20	1	88	1	TRUE	FALSE
37	0	87	504	34	1	FALSE	FALSE	TRUE	FALSE	FALSE	43361	27	0	79	44	1	96	432	21	3	TRUE	TRUE	FALSE	TRUE	TRUE	50007	33	8	118	2	FALSE	TRUE
45	1	50	364	21	3	TRUE	TRUE	TRUE	TRUE	TRUE	47886	30	8	171	24	0	34	530	28	1	FALSE	FALSE	FALSE	FALSE	FALSE	42732	24	3	68	1	TRUE	FALSE
7	0	54	306	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	24397	8	0	68	34	0	84	419	5	1	FALSE	TRUE	TRUE	TRUE	TRUE	38061	22	9	96	2	FALSE	TRUE
44	0	65	428	17	3	FALSE	TRUE	FALSE	TRUE	FALSE	50748	33	9	148	21	1	106	414	32	1	TRUE	FALSE	TRUE	FALSE	TRUE	40815	17	1	131	1	TRUE	FALSE
32	0	46	358	29	2	FALSE	FALSE	TRUE	FALSE	FALSE	37968	18	2	128	39	1	101	579	24	2	TRUE	TRUE	FALSE	TRUE	TRUE	50947	33	7	101	2	FALSE	TRUE
53	1	95	481	15	2	TRUE	FALSE	TRUE	TRUE	TRUE	44158	28	8	102	14	0	66	471	30	2	FALSE	TRUE	FALSE	FALSE	FALSE	32553	13	1	105	1	TRUE	FALSE
9	0	33	497	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	29013	7	1	53	29	1	58	418	7	3	TRUE	TRUE	TRUE	TRUE	TRUE	39330	18	10	95	2	FALSE	TRUE
23	0	66	267	6	2	FALSE	TRUE	TRUE	TRUE	TRUE	34878	25	11	72	16	0	48	263	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	20211	3	0	37	1	TRUE	FALSE
41	1	74	493	13	2	TRUE	FALSE	TRUE	TRUE	TRUE	43657	33	9	89	18	0	35	467	31	1	FALSE	TRUE	FALSE	FALSE	FALSE	35039	13	1	79	1	TRUE	FALSE
12	0	29	307	24	1	FALSE	TRUE	FALSE	FALSE	FALSE	18894	4	0	44	19	0	30	367	8	1	FALSE	FALSE	TRUE	TRUE	TRUE	34757	29	5	51	2	FALSE	TRUE
44	0	81	484	34	3	FALSE	TRUE	TRUE	TRUE	TRUE	51385	27	7	173	67	2	104	667	27	2	TRUE	FALSE	FALSE	FALSE	FALSE	57869	33	5	188	1	TRUE	FALSE
3	0	4	182	0	0	FALSE	FALSE	FALSE	TRUE	TRUE	11883	0	5	11	0	0	9	86	3	0	FALSE	FALSE	FALSE	FALSE	FALSE	7411	0	0	2	1	TRUE	FALSE
43	0	82	412	25	1	FALSE	FALSE	FALSE	FALSE	FALSE	40517	17	1	117	55	1	92	634	21	3	TRUE	TRUE	TRUE	TRUE	TRUE	49516	29	9	159	2	FALSE	TRUE
3	0	37	166	12	0	FALSE	FALSE	FALSE	FALSE	FALSE	15334	3	0	24	13	0	52	373	3	0	FALSE	FALSE	TRUE	TRUE	TRUE	23359	13	5	36	2	FALSE	TRUE
30	0	124	449	30	1	FALSE	FALSE	TRUE	FALSE	TRUE	40296	19	3	161	61	2	108	520	22	3	TRUE	TRUE	FALSE	TRUE	FALSE	47315	19	9	163	2	FALSE	TRUE
43	0	52	487	37	0	FALSE	FALSE	FALSE	FALSE	TRUE	43900	21	3	103	57	1	81	470	23	4	TRUE	TRUE	TRUE	TRUE	FALSE	52078	32	10	147	2	FALSE	TRUE
6	0	25	212	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	18738	6	0	28	20	0	33	232	6	2	FALSE	TRUE	TRUE	FALSE	TRUE	26550	14	5	51	2	FALSE	TRUE
4	0	26	274	16	1	FALSE	TRUE	TRUE	FALSE	FALSE	21809	4	0	46	18	0	52	302	5	2	FALSE	FALSE	FALSE	TRUE	TRUE	31661	16	8	68	2	FALSE	TRUE
2	0	11	229	10	0	FALSE	FALSE	FALSE	FALSE	FALSE	14972	3	0	20	14	0	51	319	4	1	FALSE	TRUE	TRUE	TRUE	TRUE	23533	7	8	25	2	FALSE	TRUE
17	1	41	549	11	2	TRUE	TRUE	TRUE	FALSE	TRUE	38600	19	4	111	9	0	47	545	17	0	FALSE	FALSE	FALSE	FALSE	FALSE	33818	13	1	75	1	TRUE	FALSE
73	1	113	355	20	2	TRUE	TRUE	TRUE	TRUE	TRUE	48269	40	10	100	27	0	80	525	37	0	FALSE	FALSE	FALSE	FALSE	FALSE	41138	22	3	102	1	TRUE	FALSE
13	0	71	456	17	1	FALSE	TRUE	FALSE	FALSE	TRUE	27236	5	2	90	29	0	64	419	8	1	FALSE	FALSE	FALSE	FALSE	FALSE	30288	15	3	76	2	FALSE	TRUE
60	1	119	436	19	4	FALSE	FALSE	FALSE	TRUE	TRUE	51140	29	11	170	30	1	77	463	34	1	TRUE	TRUE	TRUE	FALSE	FALSE	45846	19	4	131	1	TRUE	FALSE
37	1	46	542	37	3	FALSE	FALSE	TRUE	FALSE	FALSE	57792	41	4	174	43	1	64	595	37	2	TRUE	TRUE	FALSE	TRUE	TRUE	65222	39	8	174	2	FALSE	TRUE
21	0	88	540	25	1	FALSE	FALSE	FALSE	FALSE	FALSE	40280	24	1	77	50	1	52	407	24	2	TRUE	TRUE	TRUE	TRUE	TRUE	46827	26	9	105	2	FALSE	TRUE
17	0	40	356	20	1	FALSE	FALSE	FALSE	FALSE	FALSE	29934	16	0	78	21	0	41	494	15	2	FALSE	TRUE	TRUE	FALSE	TRUE	38169	18	6	78	2	FALSE	TRUE
33	0	95	642	24	1	FALSE	FALSE	FALSE	FALSE	FALSE	47386	21	3	102	50	2	105	449	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	53921	29	10	162	2	FALSE	TRUE
49	1	127	512	30	3	FALSE	TRUE	FALSE	TRUE	FALSE	56998	25	10	171	49	1	164	565	28	1	TRUE	FALSE	TRUE	FALSE	TRUE	57545	31	7	216	1	TRUE	FALSE
15	0	85	338	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	26531	7	0	64	42	1	68	494	10	2	TRUE	TRUE	TRUE	TRUE	TRUE	42666	24	9	99	2	FALSE	TRUE
1	0	3	10	2	0	FALSE	FALSE	FALSE	FALSE	FALSE	4232	2	0	2	5	0	3	37	1	0	FALSE	FALSE	FALSE	FALSE	FALSE	4481	2	0	1	2	FALSE	TRUE
38	2	95	367	16	3	TRUE	TRUE	FALSE	TRUE	TRUE	45159	25	8	130	30	0	104	543	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	39086	15	0	117	1	TRUE	FALSE
46	0	59	410	12	2	FALSE	FALSE	FALSE	TRUE	TRUE	43893	25	11	120	11	0	73	408	27	2	FALSE	TRUE	TRUE	FALSE	FALSE	35854	13	2	124	1	TRUE	FALSE
20	0	46	485	29	1	FALSE	TRUE	FALSE	FALSE	TRUE	36839	19	1	73	46	1	67	375	21	3	TRUE	FALSE	FALSE	TRUE	FALSE	45730	25	9	157	2	FALSE	TRUE
68	2	134	735	34	4	TRUE	TRUE	TRUE	FALSE	TRUE	67022	39	10	199	49	0	86	774	41	2	FALSE	FALSE	FALSE	TRUE	FALSE	64239	30	5	211	1	TRUE	FALSE
29	0	86	491	30	1	FALSE	TRUE	FALSE	FALSE	FALSE	43016	19	2	122	43	2	67	661	17	4	TRUE	FALSE	TRUE	TRUE	TRUE	56833	32	11	126	2	FALSE	TRUE
38	2	139	576	19	5	TRUE	TRUE	TRUE	TRUE	TRUE	64930	34	10	201	45	0	69	768	28	0	FALSE	FALSE	FALSE	FALSE	FALSE	65278	27	2	206	1	TRUE	FALSE
60	0	89	435	19	2	FALSE	TRUE	TRUE	TRUE	TRUE	44929	30	10	123	24	1	78	406	31	1	TRUE	FALSE	FALSE	FALSE	FALSE	40516	16	3	102	1	TRUE	FALSE
30	1	37	460	11	3	TRUE	TRUE	TRUE	TRUE	TRUE	45884	23	10	125	19	0	60	414	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	34792	13	0	104	1	TRUE	FALSE
38	0	69	371	9	2	FALSE	TRUE	TRUE	TRUE	TRUE	28530	13	4	61	19	0	51	280	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	24705	9	0	62	1	TRUE	FALSE
17	0	58	473	26	2	FALSE	TRUE	TRUE	FALSE	FALSE	38800	15	3	115	39	1	52	633	9	2	TRUE	FALSE	FALSE	TRUE	TRUE	50458	21	11	116	2	FALSE	TRUE
20	0	66	556	32	1	FALSE	FALSE	FALSE	FALSE	TRUE	39391	18	1	92	48	2	58	543	15	2	TRUE	TRUE	TRUE	TRUE	FALSE	51632	29	8	177	2	FALSE	TRUE
16	0	36	257	3	1	FALSE	FALSE	FALSE	FALSE	TRUE	25442	13	4	61	2	0	13	218	11	1	FALSE	TRUE	FALSE	FALSE	FALSE	17784	3	1	36	1	TRUE	FALSE
15	0	20	359	6	2	FALSE	TRUE	FALSE	FALSE	TRUE	26665	14	3	31	6	0	30	257	10	0	FALSE	FALSE	FALSE	FALSE	FALSE	20413	6	0	46	1	TRUE	FALSE
53	1	116	500	24	2	TRUE	FALSE	FALSE	TRUE	FALSE	52012	18	10	178	39	0	83	467	26	3	FALSE	TRUE	TRUE	FALSE	TRUE	46387	19	3	217	1	TRUE	FALSE
31	0	126	618	31	1	FALSE	TRUE	FALSE	FALSE	TRUE	37891	9	1	139	48	2	77	435	18	2	TRUE	FALSE	FALSE	TRUE	FALSE	51174	31	9	145	2	FALSE	TRUE
11	0	80	311	28	0	FALSE	FALSE	FALSE	FALSE	TRUE	22602	9	1	53	27	0	67	378	14	0	FALSE	FALSE	TRUE	FALSE	FALSE	34597	29	3	56	2	FALSE	TRUE
13	0	100	427	21	0	FALSE	FALSE	TRUE	FALSE	TRUE	35587	11	3	127	33	1	63	487	11	3	TRUE	TRUE	FALSE	TRUE	FALSE	45275	21	9	125	2	FALSE	TRUE
29	0	70	412	22	2	FALSE	TRUE	FALSE	FALSE	TRUE	37355	16	3	121	42	0	73	444	20	0	FALSE	FALSE	TRUE	TRUE	FALSE	45093	22	7	103	2	FALSE	TRUE
11	0	42	307	32	1	FALSE	TRUE	FALSE	FALSE	FALSE	28024	9	0	84	23	1	31	506	9	1	TRUE	FALSE	TRUE	TRUE	TRUE	44160	31	8	72	2	FALSE	TRUE
64	1	102	467	21	4	TRUE	TRUE	TRUE	TRUE	TRUE	54867	30	11	123	31	0	91	576	30	0	FALSE	FALSE	FALSE	FALSE	FALSE	40432	18	1	117	1	TRUE	FALSE
24	0	38	229	5	2	FALSE	TRUE	FALSE	FALSE	FALSE	25071	12	1	72	6	0	36	390	12	0	FALSE	FALSE	TRUE	FALSE	TRUE	23532	5	2	56	1	TRUE	FALSE
9	0	81	441	19	1	FALSE	TRUE	FALSE	FALSE	TRUE	29642	13	2	69	24	0	88	354	14	1	FALSE	FALSE	FALSE	TRUE	FALSE	35173	23	5	105	2	FALSE	TRUE
24	0	104	481	36	1	FALSE	FALSE	TRUE	FALSE	TRUE	42694	16	2	122	54	1	101	502	15	3	TRUE	TRUE	FALSE	TRUE	FALSE	53585	30	10	155	2	FALSE	TRUE
45	1	92	334	12	2	TRUE	FALSE	TRUE	TRUE	TRUE	40117	19	10	103	19	0	62	367	26	1	FALSE	TRUE	FALSE	FALSE	FALSE	29806	10	0	88	1	TRUE	FALSE
17	0	63	473	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	32869	15	0	49	40	1	62	495	11	3	TRUE	TRUE	TRUE	TRUE	TRUE	41166	21	11	120	2	FALSE	TRUE
8	0	14	326	15	1	FALSE	TRUE	FALSE	FALSE	TRUE	27433	8	1	81	13	0	23	466	7	2	FALSE	FALSE	TRUE	FALSE	FALSE	30911	14	5	70	2	FALSE	TRUE
15	0	45	601	22	1	FALSE	FALSE	TRUE	FALSE	TRUE	43438	18	4	82	37	1	44	610	13	2	TRUE	TRUE	FALSE	TRUE	FALSE	50961	27	9	116	2	FALSE	TRUE
28	0	99	337	24	0	FALSE	FALSE	TRUE	FALSE	FALSE	32856	15	2	100	30	1	66	515	15	3	TRUE	TRUE	FALSE	TRUE	TRUE	42689	28	7	103	2	FALSE	TRUE
14	0	81	577	23	1	FALSE	FALSE	FALSE	FALSE	FALSE	34011	9	4	106	45	1	84	570	8	2	TRUE	TRUE	TRUE	TRUE	TRUE	42835	20	8	104	2	FALSE	TRUE
38	0	130	486	40	0	FALSE	FALSE	FALSE	FALSE	TRUE	50027	26	2	122	61	0	123	482	28	4	FALSE	TRUE	TRUE	TRUE	FALSE	54856	33	9	214	2	FALSE	TRUE
36	1	61	534	15	2	TRUE	TRUE	TRUE	TRUE	TRUE	42100	24	9	84	29	0	71	492	19	1	FALSE	FALSE	FALSE	FALSE	FALSE	32192	13	2	99	1	TRUE	FALSE
8	0	13	285	1	1	FALSE	TRUE	TRUE	TRUE	TRUE	21045	8	6	25	1	0	12	158	9	0	FALSE	FALSE	FALSE	FALSE	FALSE	12452	0	0	29	1	TRUE	FALSE
12	0	43	211	19	0	FALSE	FALSE	TRUE	FALSE	FALSE	25283	11	0	116	15	0	51	393	8	2	FALSE	TRUE	FALSE	FALSE	TRUE	34378	19	6	74	2	FALSE	TRUE
34	2	73	671	16	2	TRUE	FALSE	FALSE	TRUE	FALSE	52071	22	11	96	16	0	80	671	24	2	FALSE	TRUE	TRUE	FALSE	TRUE	42343	16	3	154	1	TRUE	FALSE
34	0	69	423	11	1	FALSE	FALSE	TRUE	TRUE	TRUE	38072	20	7	44	14	0	59	336	22	1	FALSE	TRUE	FALSE	FALSE	FALSE	27401	11	0	57	1	TRUE	FALSE
17	0	103	396	23	1	FALSE	FALSE	FALSE	FALSE	FALSE	35926	14	1	128	40	1	92	479	12	3	TRUE	TRUE	TRUE	TRUE	TRUE	48983	24	10	162	2	FALSE	TRUE
70	2	144	667	28	5	TRUE	TRUE	TRUE	TRUE	TRUE	67830	44	10	102	64	0	109	554	37	0	FALSE	FALSE	FALSE	FALSE	FALSE	55159	25	2	193	1	TRUE	FALSE
5	0	26	254	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	22542	5	0	68	22	0	34	434	6	3	FALSE	TRUE	TRUE	TRUE	TRUE	36308	19	8	80	2	FALSE	TRUE
28	1	34	887	24	1	FALSE	FALSE	TRUE	FALSE	TRUE	65091	22	7	157	40	1	99	859	21	4	TRUE	TRUE	FALSE	TRUE	FALSE	61872	23	9	222	1	TRUE	FALSE
35	1	88	447	14	0	TRUE	FALSE	TRUE	TRUE	TRUE	45557	15	10	140	28	0	53	360	16	3	FALSE	TRUE	FALSE	FALSE	FALSE	33066	10	0	113	1	TRUE	FALSE
41	0	94	683	19	4	FALSE	TRUE	TRUE	TRUE	TRUE	49419	23	10	151	30	1	87	523	23	1	TRUE	FALSE	FALSE	FALSE	FALSE	45728	19	2	178	1	TRUE	FALSE
28	1	37	458	14	2	TRUE	TRUE	FALSE	FALSE	TRUE	39684	26	4	83	17	0	91	438	23	1	FALSE	FALSE	TRUE	FALSE	FALSE	29177	11	1	67	1	TRUE	FALSE
55	1	103	394	20	2	FALSE	FALSE	TRUE	FALSE	FALSE	51541	31	8	157	24	1	65	449	29	2	TRUE	TRUE	FALSE	TRUE	TRUE	44645	16	6	142	1	TRUE	FALSE
21	0	59	626	26	1	FALSE	FALSE	FALSE	FALSE	FALSE	39681	17	3	98	45	1	67	476	17	3	TRUE	TRUE	TRUE	TRUE	TRUE	50381	29	9	130	2	FALSE	TRUE
18	0	57	319	39	0	FALSE	FALSE	TRUE	FALSE	FALSE	32614	16	3	111	54	1	92	484	17	2	TRUE	TRUE	FALSE	TRUE	TRUE	45009	35	8	113	2	FALSE	TRUE
17	0	82	390	24	1	FALSE	TRUE	TRUE	FALSE	TRUE	35160	15	1	81	57	1	82	338	17	2	TRUE	FALSE	FALSE	TRUE	FALSE	41652	22	10	121	2	FALSE	TRUE
36	2	67	702	19	5	TRUE	TRUE	TRUE	TRUE	FALSE	56081	28	10	203	28	0	92	597	31	1	FALSE	FALSE	FALSE	FALSE	TRUE	50376	20	1	148	1	TRUE	FALSE
60	1	77	308	10	2	TRUE	FALSE	TRUE	TRUE	TRUE	41976	28	11	109	14	0	57	356	31	1	FALSE	TRUE	FALSE	FALSE	FALSE	31002	10	0	94	1	TRUE	FALSE
13	0	87	425	28	1	FALSE	TRUE	FALSE	FALSE	FALSE	34767	13	2	85	50	1	70	409	10	2	TRUE	FALSE	TRUE	TRUE	TRUE	48857	29	9	124	2	FALSE	TRUE
35	1	63	465	32	4	TRUE	TRUE	FALSE	TRUE	TRUE	57647	46	11	118	47	0	55	596	38	0	FALSE	FALSE	FALSE	FALSE	FALSE	46051	24	1	146	1	TRUE	FALSE
42	0	80	533	24	1	FALSE	FALSE	FALSE	FALSE	FALSE	40899	13	2	166	40	2	85	423	19	3	TRUE	TRUE	TRUE	TRUE	TRUE	48981	21	10	157	2	FALSE	TRUE
36	0	79	752	26	3	FALSE	TRUE	TRUE	FALSE	TRUE	56708	30	7	123	25	1	124	500	29	0	TRUE	FALSE	FALSE	TRUE	FALSE	49577	18	8	150	1	TRUE	FALSE
0	0	0	19	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	3459	0	0	1	0	0	9	25	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	3677	0	0	1	2	FALSE	TRUE
28	0	74	485	29	3	FALSE	TRUE	TRUE	FALSE	TRUE	39845	22	4	161	49	1	59	383	23	1	TRUE	FALSE	FALSE	TRUE	FALSE	45647	29	8	127	2	FALSE	TRUE
2	0	39	368	16	0	FALSE	FALSE	FALSE	FALSE	FALSE	21347	3	0	46	28	0	28	277	4	3	FALSE	TRUE	TRUE	TRUE	TRUE	32408	16	9	72	2	FALSE	TRUE
25	0	58	289	8	1	FALSE	TRUE	TRUE	FALSE	TRUE	28765	15	4	49	11	0	48	247	18	1	FALSE	FALSE	FALSE	FALSE	FALSE	21576	7	1	36	1	TRUE	FALSE
19	0	59	477	11	2	FALSE	TRUE	TRUE	TRUE	TRUE	37429	20	8	59	13	0	29	355	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	25892	10	0	65	1	TRUE	FALSE
39	1	53	316	19	2	TRUE	FALSE	TRUE	TRUE	TRUE	44615	27	8	117	33	0	106	507	28	1	FALSE	TRUE	FALSE	FALSE	FALSE	36520	15	2	99	1	TRUE	FALSE
34	0	57	547	30	0	FALSE	FALSE	FALSE	FALSE	FALSE	43390	21	2	83	39	2	97	363	22	3	TRUE	TRUE	TRUE	TRUE	TRUE	47620	31	10	133	2	FALSE	TRUE
17	0	43	391	26	0	FALSE	FALSE	FALSE	FALSE	FALSE	36153	16	4	87	52	1	68	312	15	3	TRUE	TRUE	TRUE	TRUE	TRUE	41510	29	6	100	2	FALSE	TRUE
20	0	31	380	7	2	FALSE	TRUE	FALSE	FALSE	TRUE	31089	16	4	45	4	0	18	275	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	20336	7	0	33	1	TRUE	FALSE
20	1	26	420	8	3	TRUE	TRUE	TRUE	TRUE	TRUE	40479	27	6	59	8	0	36	344	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	29182	12	1	54	1	TRUE	FALSE
30	0	81	757	19	2	FALSE	FALSE	TRUE	FALSE	TRUE	56384	23	7	144	30	1	45	659	20	2	TRUE	TRUE	FALSE	TRUE	FALSE	52985	25	6	137	1	TRUE	FALSE
51	1	81	569	21	1	FALSE	FALSE	FALSE	TRUE	FALSE	56808	23	11	177	29	1	57	565	28	5	TRUE	TRUE	TRUE	FALSE	TRUE	55914	22	5	209	1	TRUE	FALSE
64	1	142	379	29	1	TRUE	FALSE	FALSE	FALSE	FALSE	49544	31	4	166	46	0	70	427	38	3	FALSE	TRUE	TRUE	TRUE	TRUE	48230	19	7	176	2	FALSE	TRUE
67	0	172	504	37	1	FALSE	FALSE	FALSE	FALSE	FALSE	62645	40	7	225	59	2	130	672	40	5	TRUE	TRUE	FALSE	TRUE	TRUE	69219	31	8	181	1	TRUE	FALSE
42	0	56	481	13	2	FALSE	TRUE	TRUE	TRUE	FALSE	38904	21	7	105	18	0	58	352	24	2	FALSE	FALSE	FALSE	FALSE	TRUE	34490	13	2	135	1	TRUE	FALSE
7	0	40	346	19	1	FALSE	TRUE	TRUE	FALSE	FALSE	30537	12	3	88	34	1	53	391	7	2	TRUE	FALSE	FALSE	TRUE	TRUE	39894	17	7	118	2	FALSE	TRUE
18	0	27	235	8	1	FALSE	FALSE	TRUE	TRUE	TRUE	26804	14	8	55	12	0	59	246	19	1	FALSE	TRUE	FALSE	FALSE	FALSE	22411	8	0	43	1	TRUE	FALSE
21	0	69	344	27	0	FALSE	FALSE	FALSE	FALSE	FALSE	31058	10	0	78	41	1	106	491	14	3	TRUE	TRUE	TRUE	TRUE	TRUE	47102	32	9	88	2	FALSE	TRUE
18	0	77	479	26	3	FALSE	TRUE	TRUE	FALSE	TRUE	39966	14	4	155	61	1	113	553	15	1	TRUE	FALSE	FALSE	TRUE	FALSE	49820	24	7	113	2	FALSE	TRUE
6	0	52	339	15	1	FALSE	FALSE	FALSE	FALSE	FALSE	25624	7	0	107	25	1	61	398	7	2	TRUE	TRUE	FALSE	FALSE	TRUE	34071	14	3	96	2	FALSE	TRUE
12	0	56	528	21	1	FALSE	TRUE	FALSE	FALSE	FALSE	32350	8	1	58	26	1	49	531	10	2	TRUE	FALSE	TRUE	TRUE	TRUE	44327	23	10	97	2	FALSE	TRUE
38	0	54	393	8	3	FALSE	FALSE	TRUE	TRUE	TRUE	40549	23	9	134	21	0	104	371	26	1	FALSE	TRUE	FALSE	FALSE	FALSE	33316	8	0	106	1	TRUE	FALSE
15	0	33	494	24	1	FALSE	FALSE	FALSE	FALSE	TRUE	37215	14	3	72	49	1	104	383	13	1	TRUE	TRUE	FALSE	FALSE	FALSE	41837	22	5	131	2	FALSE	TRUE
12	0	25	423	6	2	FALSE	TRUE	TRUE	TRUE	TRUE	33595	18	9	60	4	0	37	421	13	0	FALSE	FALSE	FALSE	FALSE	FALSE	24138	6	0	40	1	TRUE	FALSE
18	0	41	262	2	2	FALSE	TRUE	TRUE	TRUE	TRUE	26093	11	8	42	5	0	39	140	11	0	FALSE	FALSE	FALSE	FALSE	FALSE	16010	3	1	22	1	TRUE	FALSE
22	0	57	244	3	1	FALSE	TRUE	TRUE	FALSE	TRUE	25653	16	2	56	4	0	39	250	17	0	FALSE	FALSE	FALSE	FALSE	FALSE	19293	6	0	37	1	TRUE	FALSE
71	1	119	577	33	4	FALSE	TRUE	TRUE	TRUE	TRUE	73118	39	9	290	46	2	96	743	39	3	TRUE	FALSE	FALSE	FALSE	FALSE	70062	27	5	265	1	TRUE	FALSE
40	1	65	451	11	3	TRUE	TRUE	TRUE	TRUE	TRUE	44930	24	11	126	17	0	55	453	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	35350	12	0	94	1	TRUE	FALSE
18	0	40	601	23	2	FALSE	TRUE	TRUE	FALSE	FALSE	41570	15	2	93	39	1	89	516	13	1	TRUE	FALSE	FALSE	TRUE	TRUE	48090	23	11	120	2	FALSE	TRUE
29	1	72	472	17	4	TRUE	TRUE	TRUE	FALSE	TRUE	47826	17	5	154	16	1	50	663	19	1	FALSE	FALSE	FALSE	FALSE	FALSE	47328	21	4	153	1	TRUE	FALSE
35	0	42	524	9	3	FALSE	TRUE	TRUE	TRUE	TRUE	37661	21	7	82	19	0	76	332	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	29118	11	1	80	1	TRUE	FALSE
28	0	73	469	33	1	FALSE	TRUE	FALSE	FALSE	FALSE	38610	23	0	91	44	1	81	492	18	2	TRUE	FALSE	TRUE	TRUE	TRUE	42657	19	9	118	2	FALSE	TRUE
41	0	161	544	28	1	FALSE	FALSE	FALSE	FALSE	TRUE	50995	25	4	166	49	2	75	649	20	4	TRUE	TRUE	TRUE	TRUE	FALSE	56391	28	8	103	2	FALSE	TRUE
40	0	121	710	36	1	FALSE	FALSE	FALSE	FALSE	TRUE	55331	29	3	162	63	2	101	455	26	3	TRUE	TRUE	FALSE	TRUE	FALSE	60314	36	8	185	2	FALSE	TRUE
33	0	52	261	10	2	FALSE	TRUE	TRUE	TRUE	TRUE	33082	21	7	92	12	0	47	280	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	24039	11	0	68	1	TRUE	FALSE
47	1	107	374	20	3	TRUE	TRUE	TRUE	TRUE	FALSE	43820	30	7	120	32	0	95	466	23	0	FALSE	FALSE	FALSE	FALSE	TRUE	38975	22	3	76	1	TRUE	FALSE
4	0	29	304	20	1	FALSE	TRUE	TRUE	FALSE	FALSE	20316	5	1	28	26	0	65	289	3	1	FALSE	FALSE	FALSE	FALSE	TRUE	28522	23	2	49	2	FALSE	TRUE
52	2	119	398	29	2	TRUE	FALSE	FALSE	TRUE	FALSE	45284	23	5	136	42	0	102	433	29	2	FALSE	TRUE	TRUE	FALSE	TRUE	48887	25	9	121	2	FALSE	TRUE
22	0	41	462	28	1	FALSE	FALSE	FALSE	FALSE	FALSE	35549	16	1	55	21	1	74	355	13	2	TRUE	TRUE	TRUE	TRUE	TRUE	36730	18	10	80	2	FALSE	TRUE
47	1	108	522	19	2	TRUE	TRUE	TRUE	TRUE	TRUE	49643	38	10	84	27	0	79	448	32	2	FALSE	FALSE	FALSE	FALSE	FALSE	38820	17	1	91	1	TRUE	FALSE
39	0	71	693	14	2	FALSE	FALSE	FALSE	TRUE	FALSE	50967	30	9	154	14	1	74	474	27	3	TRUE	TRUE	TRUE	FALSE	TRUE	41783	11	2	162	1	TRUE	FALSE
