Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
True,False,False,False,False,False,0,0,140,1,59,31,37,21,494,50799
False,False,True,True,False,True,0,1,265,6,138,43,57,44,1218,102587
True,False,True,True,False,True,0,1,97,6,55,32,44,9,576,53757
True,True,True,True,False,True,0,1,125,10,111,25,50,28,667,61597
False,True,True,True,False,True,0,1,52,10,40,6,14,18,235,21383
True,True,True,True,True,True,1,2,214,10,157,42,67,42,897,82160
False,True,True,True,True,True,1,2,78,10,74,14,17,22,366,31399
False,False,False,True,False,False,0,0,235,1,137,32,56,39,842,77286
True,False,False,True,False,False,0,0,120,1,77,18,37,13,343,38031
False,False,False,False,False,True,0,1,201,4,196,42,61,43,950,84117
True,False,False,False,False,True,0,1,94,4,101,24,39,15,468,41439
False,False,False,False,False,False,0,0,148,0,96,32,37,31,669,63748
True,False,False,False,False,False,0,0,82,0,61,20,23,8,320,34230
True,True,True,True,True,True,1,4,402,11,215,48,87,43,1374,120060
False,True,True,True,True,True,1,4,183,11,101,18,36,21,567,50431
False,True,False,True,False,True,0,1,316,3,209,41,99,41,1110,101158
True,True,False,True,False,True,0,1,171,3,66,20,53,15,505,49169
False,False,False,False,False,False,0,0,100,0,141,17,17,22,641,50478
True,False,False,False,False,False,0,0,56,0,57,11,15,4,299,26008
True,False,False,True,False,True,0,1,96,2,69,19,19,15,697,50482
False,False,False,True,False,True,0,1,43,2,26,3,0,12,344,19223
False,False,False,True,True,False,1,0,202,2,129,39,53,39,884,82598
True,False,False,True,True,False,1,0,104,2,77,25,33,9,427,41825
True,True,True,True,True,True,2,4,313,11,229,57,85,57,1101,109110
False,True,True,True,True,True,2,4,112,11,94,20,40,30,422,41502
False,True,False,True,False,True,0,1,342,3,238,69,104,72,1064,115712
True,True,False,True,False,True,0,1,191,3,85,39,63,23,475,58147
False,False,True,False,True,False,2,2,416,7,229,63,121,67,1472,132500
True,False,True,False,True,False,2,2,136,7,128,25,49,30,725,58093
True,False,True,True,True,True,1,2,219,10,99,30,36,23,1018,83893
False,False,True,True,True,True,1,2,86,10,56,6,6,16,422,30037
False,False,False,False,False,False,0,0,197,0,130,31,50,34,1087,79597
True,False,False,False,False,False,0,0,91,0,51,19,29,10,519,41701
False,False,False,False,False,True,0,0,335,3,353,56,83,52,1087,104206
True,False,False,False,False,True,0,0,180,3,209,34,48,16,463,50706
True,True,True,True,True,False,1,2,198,8,128,26,35,22,1259,86588
False,True,True,True,True,False,1,2,63,8,57,9,12,13,609,36541
False,False,False,False,True,False,1,1,375,5,233,44,88,49,1349,118536
True,False,False,False,True,False,1,1,172,5,96,21,48,18,529,52340
False,False,False,False,False,False,0,0,168,0,112,35,40,36,828,68341
True,False,False,False,False,False,0,0,83,0,45,21,19,11,438,35930
False,False,False,False,False,False,0,0,55,0,44,17,14,19,448,43141
True,False,False,False,False,False,0,0,33,0,24,12,12,3,240,24788
True,True,True,True,True,False,1,3,339,7,152,49,66,49,1174,105608
False,True,True,True,True,False,1,3,140,7,75,16,18,28,468,41787
True,False,False,False,True,True,2,2,391,8,219,74,113,74,1184,136597
False,False,False,False,True,True,2,2,158,8,122,29,44,39,432,57435
False,False,False,True,False,True,0,1,275,4,126,57,54,56,1202,103608
True,False,False,True,False,True,0,1,119,4,40,34,30,20,607,51700
True,True,False,False,False,True,0,1,110,4,95,30,33,26,586,54229
False,True,False,False,False,True,0,1,37,4,38,2,8,21,204,16518
True,False,True,False,True,True,2,3,358,8,136,44,86,53,1083,104364
False,False,True,False,True,True,2,3,154,8,70,10,33,31,449,41050
True,False,False,False,True,False,1,3,289,4,274,55,147,57,974,104482
False,False,False,False,True,False,1,3,140,4,101,17,56,30,409,42763
True,True,False,True,False,True,0,2,100,5,69,22,25,23,581,51099
False,True,False,True,False,True,0,2,34,5,32,1,3,19,196,16493
False,True,False,True,True,False,1,3,355,3,202,62,102,56,1056,112505
True,True,False,True,True,False,1,3,161,3,78,33,59,20,476,55116
False,False,False,False,False,True,0,0,181,1,111,22,25,30,1005,70188
True,False,False,False,False,True,0,0,80,1,40,11,19,10,467,34193
True,False,True,True,True,False,2,2,358,7,126,50,87,48,1105,106552
False,False,True,True,True,False,2,2,140,7,63,16,22,28,482,44148
False,False,False,False,False,False,0,0,315,1,262,64,107,64,1239,122249
True,False,False,False,False,False,0,0,163,1,140,31,50,27,508,58061
True,False,True,True,False,True,0,1,252,7,129,52,76,47,813,86057
False,False,True,True,False,True,0,1,113,7,46,17,25,29,294,33648
True,True,True,True,True,True,3,4,345,11,172,66,87,66,1526,132018
False,True,True,True,True,True,3,4,168,11,67,19,40,35,772,51879
True,True,True,True,False,True,0,2,202,8,109,39,64,42,831,74219
False,True,True,True,False,True,0,2,78,8,46,10,25,25,352,28613
True,True,True,False,True,False,1,1,287,8,167,36,64,38,1211,94590
False,True,True,False,True,False,1,1,149,8,56,14,24,20,603,40727
False,True,True,False,True,True,1,2,360,6,217,67,110,73,1131,124220
True,True,True,False,True,True,1,2,158,6,76,32,61,28,490,58037
True,True,True,True,False,True,0,3,166,11,125,41,57,37,801,79211
False,True,True,True,False,True,0,3,71,11,53,8,15,25,307,28141
True,True,False,True,True,True,1,3,181,5,77,25,34,23,908,70384
False,True,False,True,True,True,1,3,60,5,32,6,2,17,404,27369
True,False,False,True,False,True,0,1,120,3,96,27,40,22,710,56086
False,False,False,True,False,True,0,1,44,3,45,10,14,12,274,21475
False,False,False,False,False,False,0,1,242,1,270,39,47,39,1039,87482
True,False,False,False,False,False,0,1,118,1,44,20,20,15,422,42242
False,False,False,False,False,False,0,0,207,1,77,16,31,17,1016,73505
True,False,False,False,False,False,0,0,117,1,43,14,29,0,439,39780
False,False,False,False,False,True,0,1,240,5,136,47,52,44,1528,113013
True,False,False,False,False,True,0,1,101,5,45,26,23,18,745,56335
True,False,True,True,False,True,1,3,481,9,226,51,100,54,1772,132940
False,False,True,True,False,True,1,3,194,9,77,15,39,29,865,56013
True,False,True,True,False,True,0,0,88,7,106,33,40,26,634,57096
False,False,True,True,False,True,0,0,21,7,39,6,7,20,226,18742
True,True,True,True,True,True,1,2,218,8,189,47,86,45,891,85129
False,True,True,True,True,True,1,2,79,8,92,10,20,29,405,31158
False,False,False,False,False,False,0,0,165,1,132,28,36,29,934,70089
True,False,False,False,False,False,0,0,74,1,65,22,26,5,443,38354
False,False,False,False,False,False,0,0,208,0,127,24,39,29,858,71531
True,False,False,False,False,False,0,0,101,0,82,16,28,8,384,38332
True,False,True,True,True,True,2,2,337,11,204,55,92,50,1112,110920
False,False,True,True,True,True,2,2,161,11,82,15,22,32,508,43137
True,True,True,True,False,True,0,2,181,7,153,34,65,32,833,72937
False,True,True,True,False,True,0,2,81,7,82,6,14,20,281,25106
True,True,True,False,True,False,1,2,178,8,217,44,76,38,896,82353
False,True,True,False,True,False,1,2,60,8,103,12,11,26,425,32094
False,False,False,False,False,False,0,2,364,2,198,43,87,42,1158,105065
True,False,False,False,False,False,0,2,192,2,102,23,46,16,523,52240
False,False,False,False,False,False,0,0,264,1,207,54,86,55,1371,113755
True,False,False,False,False,False,0,0,116,1,116,31,50,20,686,57036
True,True,True,False,False,True,0,1,93,6,85,21,22,17,562,50776
False,True,True,False,False,True,0,1,25,6,30,2,3,14,231,15322
False,False,False,False,False,False,0,0,175,1,120,32,39,34,951,72278
True,False,False,False,False,False,0,0,79,1,43,19,20,10,455,35829
True,True,True,True,False,False,0,3,160,6,133,32,49,28,988,75722
False,True,True,True,False,False,0,3,58,6,73,9,11,18,460,29867
False,False,False,False,False,False,0,0,140,1,78,23,37,28,966,65883
True,False,False,False,False,False,0,0,83,1,35,17,29,5,520,34651
False,False,False,False,False,False,0,0,91,0,58,19,22,20,607,46679
True,False,False,False,False,False,0,0,50,0,25,15,14,3,334,27079
True,True,True,True,False,True,0,2,149,9,166,35,63,34,647,66027
False,True,True,True,False,True,0,2,69,9,47,8,14,24,233,23605
False,False,False,False,False,False,0,2,351,3,218,49,75,52,1145,106356
True,False,False,False,False,False,0,2,179,3,113,26,42,19,468,49140
True,False,True,True,True,True,1,3,500,7,220,62,118,59,1346,133851
False,False,True,True,True,True,1,3,247,7,97,22,41,32,552,57807
True,False,True,False,True,False,1,1,287,9,211,73,96,59,1296,120424
False,False,True,False,True,False,1,1,107,9,67,31,25,28,635,51876
True,True,False,False,True,True,1,2,201,6,111,34,46,34,1015,74973
False,True,False,False,True,True,1,2,88,6,64,6,8,25,494,26445
False,False,False,False,False,False,0,0,242,2,188,39,74,49,877,80275
True,False,False,False,False,False,0,0,120,2,90,19,37,18,355,35799
True,True,False,True,False,True,0,1,166,5,100,38,37,34,942,72476
False,True,False,True,False,True,0,1,68,5,57,11,13,21,470,29119
True,True,True,True,False,True,0,2,210,7,145,36,53,33,845,75342
False,True,True,True,False,True,0,2,95,7,58,11,11,22,322,29372
False,False,True,False,True,False,1,0,314,6,138,32,56,34,1239,104341
True,False,True,False,True,False,1,0,147,6,74,11,24,18,529,45008
False,False,False,False,False,False,0,0,155,0,122,38,38,36,1046,76330
True,False,False,False,False,False,0,0,64,0,41,22,15,12,538,38429
False,False,False,False,False,False,0,0,180,0,82,36,42,35,1013,80381
True,False,False,False,False,False,0,0,87,0,31,22,20,11,497,42882
True,True,True,True,True,True,1,4,289,8,191,41,70,40,1058,94878
False,True,True,True,True,True,1,4,126,8,97,13,17,24,458,36899
True,True,True,True,False,False,0,2,326,6,189,52,82,48,1243,108523
False,True,True,True,False,False,0,2,131,6,109,21,26,23,499,47032
False,True,False,True,False,True,0,1,265,4,164,53,55,52,1001,87130
True,True,False,True,False,True,0,1,122,4,66,31,31,17,512,43222
True,False,True,True,True,True,2,2,366,9,147,72,126,63,1446,134207
False,False,True,True,True,True,2,2,157,9,29,30,33,31,727,57416
False,False,False,False,False,False,0,1,270,2,276,43,81,48,831,86915
True,False,False,False,False,False,0,1,139,2,105,22,41,18,357,43110
True,False,False,False,False,False,0,1,162,5,89,24,33,24,861,66167
False,False,False,False,False,False,0,1,54,5,42,3,3,19,323,23354
False,False,False,False,False,False,0,0,166,0,118,44,61,47,689,69033
True,False,False,False,False,False,0,0,90,0,71,28,31,15,339,37664
False,False,False,False,False,False,0,0,119,0,152,29,50,32,553,54450
True,False,False,False,False,False,0,0,67,0,61,20,35,7,265,30906
True,True,True,True,True,True,1,4,320,8,145,40,54,36,1150,100716
False,True,True,True,True,True,1,4,151,8,59,13,19,20,453,39657
False,False,False,True,False,True,0,1,239,3,119,45,76,45,1127,91391
True,False,False,True,False,True,0,1,113,3,54,28,51,14,553,46655
False,True,False,True,False,False,0,1,296,4,181,46,75,50,1093,100957
True,True,False,True,False,False,0,1,150,4,78,30,44,12,490,51260
True,True,True,True,False,True,0,5,294,7,114,55,71,54,1410,117304
False,True,True,True,False,True,0,5,113,7,56,26,27,27,700,53835
True,False,True,False,True,True,1,1,253,7,192,42,80,34,928,84529
False,False,True,False,True,True,1,1,101,7,75,11,9,23,429,34047
True,False,True,True,True,False,1,1,217,11,303,55,125,53,921,94466
False,False,True,True,True,False,1,1,75,11,128,15,25,34,368,34426
False,False,False,False,False,False,0,1,370,4,269,54,88,57,1611,129566
True,False,False,False,False,False,0,1,173,4,63,30,39,22,797,63093
False,True,False,True,False,True,0,3,186,4,105,48,59,50,903,85226
True,True,False,True,False,True,0,3,80,4,30,29,39,16,422,40558
False,True,False,True,False,True,0,2,292,1,175,56,61,59,1201,108101
True,True,False,True,False,True,0,2,150,1,80,32,33,20,463,52062
False,False,False,True,False,True,0,2,260,4,132,58,72,56,1170,105052
True,False,False,True,False,True,0,2,119,4,51,28,39,24,607,50012
False,True,False,False,False,False,0,1,207,2,171,44,72,44,1237,95500
True,True,False,False,False,False,0,1,80,2,39,26,32,14,654,48821
False,True,False,True,False,False,0,1,196,1,82,31,33,33,806,67522
True,True,False,True,False,False,0,1,103,1,31,22,27,7,367,35029
True,True,True,False,True,True,1,3,197,8,99,42,66,36,989,85707
False,True,True,False,True,True,1,3,74,8,45,16,16,19,477,34527
True,True,True,True,False,True,0,2,95,6,59,17,20,16,649,48709
False,True,True,True,False,True,0,2,29,6,37,2,4,12,288,16810
True,False,True,False,False,True,0,0,160,11,79,32,38,28,763,69143
False,False,True,False,False,True,0,0,42,11,34,8,7,19,283,25161
False,False,False,False,False,True,0,0,269,2,178,62,102,71,914,101570
True,False,False,False,False,True,0,0,149,2,108,38,73,17,353,50601
True,False,False,True,False,False,0,1,259,6,157,50,63,47,894,88372
False,False,False,True,False,False,0,1,102,6,65,20,26,24,373,37895
True,True,True,False,True,True,1,3,318,9,192,55,95,53,1185,105629
False,True,True,False,True,True,1,3,146,9,97,30,53,20,490,46571
False,False,False,False,False,False,0,0,115,0,54,15,25,23,522,47715
True,False,False,False,False,False,0,0,58,0,30,12,22,3,191,25556
False,False,False,True,False,False,0,1,259,1,149,48,72,48,1030,93753
True,False,False,True,False,False,0,1,126,1,68,26,33,19,468,44853
False,False,False,False,True,False,1,1,303,5,232,56,90,64,1470,122230
True,False,False,False,True,False,1,1,120,5,69,28,42,24,666,58149
True,True,True,True,True,True,1,3,229,7,166,37,58,31,947,83211
False,True,True,True,True,True,1,3,106,7,70,13,17,17,399,32276
True,True,True,True,True,False,1,2,215,7,161,37,54,38,1000,82138
False,True,True,True,True,False,1,2,76,7,90,11,13,21,442,31970
False,False,False,True,False,True,0,1,243,4,153,53,63,51,1201,104900
True,False,False,True,False,True,0,1,97,4,70,38,55,12,568,53772
False,True,False,False,False,False,0,2,224,2,150,25,53,30,1084,76447
True,True,False,False,False,False,0,2,114,2,63,15,40,7,516,37238
True,True,True,True,False,True,0,3,310,10,189,54,88,52,1122,102158
False,True,True,True,False,True,0,3,136,10,87,18,33,31,405,40630
False,False,False,False,False,False,0,0,190,0,230,57,88,60,851,89642
True,False,False,False,False,False,0,0,97,0,104,36,51,17,383,45883
True,True,True,True,False,True,0,2,364,9,158,37,57,30,1260,109665
False,True,True,True,False,True,0,2,176,9,78,14,24,15,495,45716
True,True,True,True,False,True,0,1,148,5,96,29,48,28,710,56822
False,True,True,True,False,True,0,1,61,5,46,5,10,18,323,19433
False,False,False,False,False,False,0,0,141,0,99,41,60,44,934,75718
True,False,False,False,False,False,0,0,72,0,26,31,40,10,458,40256
True,False,True,True,True,True,1,2,317,8,151,41,98,41,1005,95327
False,False,True,True,True,True,1,2,164,8,73,9,25,27,387,34747
False,True,False,False,False,False,0,1,272,3,247,62,93,56,1290,113003
True,True,False,False,False,False,0,1,102,3,103,33,44,23,628,55437
False,False,True,False,False,True,0,1,429,9,240,73,119,73,1460,127312
True,False,True,False,False,True,0,1,202,9,123,32,49,35,759,59038
False,False,False,False,False,False,0,2,244,0,187,40,67,41,1163,88297
True,False,False,False,False,False,0,2,105,0,71,26,41,9,652,46620
False,True,False,True,False,False,0,3,201,1,167,42,74,44,986,85603
True,True,False,True,False,False,0,3,94,1,74,22,33,16,513,42474
False,True,False,False,True,True,1,1,252,1,155,46,72,50,1202,98290
True,True,False,False,True,True,1,1,111,1,79,30,55,15,623,48576
True,True,False,False,False,True,0,2,425,6,261,73,143,64,1435,141902
False,True,False,False,False,True,0,2,172,6,102,28,40,34,629,64087
True,True,True,False,True,False,1,2,329,11,233,62,84,64,1370,114024
False,True,True,False,True,False,1,2,120,11,131,23,34,34,596,45963
False,False,False,False,False,False,0,0,227,3,283,57,74,53,1128,102810
True,False,False,False,False,False,0,0,77,3,31,26,30,23,526,50261
True,True,True,True,True,True,2,5,481,11,325,80,173,74,1590,158501
False,True,True,True,True,True,2,5,214,11,142,29,64,39,790,67577
True,True,True,False,True,True,1,3,301,6,172,66,108,57,1211,112913
False,True,True,False,True,True,1,3,77,6,75,24,31,32,579,45213
False,False,False,False,False,False,0,0,210,1,124,37,58,40,830,75264
True,False,False,False,False,False,0,0,106,1,56,23,34,13,379,38645
False,True,True,True,True,True,1,4,383,8,198,63,93,65,1229,126998
True,True,True,True,True,True,1,4,167,8,109,24,39,34,523,53506
False,False,False,False,False,True,0,0,236,1,163,45,84,53,727,82404
True,False,False,False,False,True,0,0,117,1,73,27,52,15,368,43039
True,False,True,False,True,True,1,2,421,7,158,66,77,59,1344,124618
False,False,True,False,True,True,1,2,190,7,66,29,35,26,615,55085
False,True,True,True,True,True,1,2,349,7,159,40,84,52,1226,115285
True,True,True,True,True,True,1,2,179,7,88,11,37,26,491,47402
True,True,True,True,True,True,2,4,332,10,199,44,62,47,1012,99802
False,True,True,True,True,True,2,4,126,10,57,14,25,26,424,39102
False,False,False,False,False,False,0,0,203,1,188,59,89,57,870,96407
True,False,False,False,False,False,0,0,106,1,69,38,55,17,355,50830
False,True,True,False,True,False,1,2,373,6,205,62,93,59,1140,118971
True,True,True,False,True,False,1,2,153,6,112,27,40,27,501,54411
True,True,True,False,True,True,1,3,216,8,137,58,99,51,923,96666
False,True,True,False,True,True,1,3,100,8,57,19,30,26,384,37806
True,True,False,True,True,True,1,3,174,5,70,45,54,39,978,83468
False,True,False,True,True,True,1,3,56,5,13,13,14,24,472,31693
False,False,False,False,False,False,0,0,233,2,148,54,57,52,1273,107344
True,False,False,False,False,False,0,0,93,2,36,36,30,15,633,54809
False,False,True,True,False,True,0,1,329,8,238,72,120,79,1138,124262
True,False,True,True,False,True,0,1,149,8,87,27,65,38,468,55332
True,True,False,False,False,True,0,1,97,3,65,26,17,23,663,54381
False,True,False,False,False,True,0,1,44,3,35,8,7,14,295,22136
False,True,True,True,False,False,0,2,376,7,257,67,141,76,1100,119232
True,True,True,True,False,False,0,2,158,7,110,32,82,28,469,55744
False,False,False,False,False,False,0,0,158,1,97,25,35,31,704,62011
True,False,False,False,False,False,0,0,65,1,49,15,25,10,300,31354
True,True,False,True,False,True,0,2,98,4,46,25,23,25,598,55191
False,True,False,True,False,True,0,2,30,4,18,4,1,20,254,19165
True,False,True,True,False,True,1,1,452,8,299,79,147,81,1289,134656
False,False,True,True,False,True,1,1,219,8,191,31,62,38,516,55973
False,True,False,False,False,False,0,1,100,0,72,13,28,24,726,50969
True,True,False,False,False,False,0,1,47,0,39,8,21,5,358,25829
True,True,True,True,True,True,1,3,345,11,116,47,81,48,1113,103893
False,True,True,True,True,True,1,3,127,11,44,16,25,27,476,40869
False,False,False,False,True,False,1,0,212,3,207,60,115,55,874,98815
True,False,False,False,True,False,1,0,111,3,119,28,48,24,356,45342
False,True,False,True,True,True,1,3,299,6,152,56,77,59,1061,99990
True,True,False,True,True,True,1,3,115,6,61,26,44,27,491,43281
False,True,True,True,True,True,1,3,278,9,256,79,77,75,1170,122338
True,True,True,True,True,True,1,3,113,9,24,42,33,31,654,58067
True,False,False,False,True,True,1,0,183,5,119,29,42,28,834,68184
False,False,False,False,True,True,1,0,77,5,58,6,10,20,374,26371
True,True,False,True,True,True,1,3,199,4,71,27,46,25,834,71106
False,True,False,True,True,True,1,3,75,4,37,6,15,16,363,26905
False,True,False,True,False,True,0,1,167,2,148,44,45,45,991,82320
True,True,False,True,False,True,0,1,71,2,69,35,29,9,512,44427
True,False,False,False,True,True,1,1,332,4,202,62,100,61,1294,116096
False,False,False,False,True,True,1,1,120,4,59,29,36,26,665,52452
True,True,True,True,False,True,1,3,482,9,203,53,89,49,1391,123150
False,True,True,True,False,True,1,3,190,9,75,21,24,27,632,52077
False,False,False,False,False,False,0,0,153,0,105,20,31,27,696,58175
True,False,False,False,False,False,0,0,74,0,39,12,19,6,281,29526
True,True,True,True,True,True,1,3,220,9,408,46,80,49,1053,98683
False,True,True,True,True,True,1,3,99,9,263,19,33,23,391,40293
True,False,True,False,True,False,1,2,255,8,169,37,61,39,1051,86896
False,False,True,False,True,False,1,2,105,8,82,11,24,20,519,34739
True,True,True,True,True,True,1,5,374,9,223,50,100,49,1652,120216
False,True,True,True,True,True,1,5,157,9,82,17,30,25,785,49531
False,False,False,False,False,False,0,0,223,0,130,29,34,33,975,78929
True,False,False,False,False,False,0,0,112,0,51,18,18,9,414,41525
False,True,False,True,True,True,2,4,358,4,193,58,104,63,1351,122354
True,True,False,True,True,True,2,4,175,4,75,29,66,22,646,55934
False,True,False,False,True,False,1,2,393,3,194,47,108,53,1321,122251
True,True,False,False,True,False,1,2,208,3,97,26,65,17,568,59074
False,False,False,False,False,False,0,0,104,0,95,31,33,30,571,52627
True,False,False,False,False,False,0,0,44,0,57,22,28,6,245,28654
False,False,False,False,False,False,0,0,272,1,113,30,40,31,1068,86447
True,False,False,False,False,False,0,0,128,1,47,16,24,10,463,44011
True,True,True,True,False,True,0,3,251,8,128,53,93,48,924,93538
False,True,True,True,False,True,0,3,111,8,64,18,20,28,375,36771
True,False,True,True,True,True,1,1,213,7,184,40,66,38,848,80710
False,False,True,True,True,True,1,1,92,7,98,15,17,20,336,31088
False,False,False,True,False,False,0,0,112,0,71,25,29,27,904,62928
True,False,False,True,False,False,0,0,54,0,42,21,25,4,499,36522
True,True,False,True,False,True,0,2,105,4,42,11,15,9,662,46700
False,True,False,True,False,True,0,2,35,4,17,0,0,9,234,16208
False,False,False,False,False,False,0,0,239,1,112,64,65,64,1042,98950
True,False,False,False,False,False,0,0,123,1,38,39,25,22,575,52081
False,False,False,False,False,False,0,1,234,1,131,51,68,54,1137,98094
True,False,False,False,False,False,0,1,97,1,48,30,37,16,610,51217
True,True,True,True,False,True,0,2,166,9,114,34,61,27,838,71178
False,True,True,True,False,True,0,2,61,9,50,10,15,17,368,26404
True,True,True,False,True,True,1,2,231,6,161,40,65,40,1036,81398
False,True,True,False,True,True,1,2,111,6,54,15,24,20,480,31504
False,False,False,False,False,False,0,0,231,1,138,29,50,35,897,81436
True,False,False,False,False,False,0,0,115,1,94,18,33,8,317,39708
False,True,False,True,False,False,0,1,191,1,141,41,62,42,1040,82463
True,True,False,True,False,False,0,1,105,1,51,27,44,13,557,43764
True,True,True,True,False,True,0,2,156,5,103,35,53,29,691,64233
False,True,True,True,False,True,0,2,57,5,33,9,9,20,314,24504
True,True,True,True,False,True,0,2,182,11,293,46,59,43,787,78476
False,True,True,True,False,True,0,2,73,11,177,12,13,30,273,26947
False,False,False,False,False,False,0,0,209,2,152,48,69,54,818,83325
True,False,False,False,False,False,0,0,94,2,79,29,48,16,385,40671
False,False,False,False,False,False,0,1,244,2,141,42,62,42,891,84469
True,False,False,False,False,False,0,1,126,2,73,27,40,12,359,42652
True,False,True,True,True,False,2,2,295,10,250,56,94,50,1206,111832
False,False,True,True,True,False,2,2,114,10,93,26,33,24,598,46812
True,True,True,True,False,True,0,2,195,9,185,41,54,43,841,75467
False,True,True,True,False,True,0,2,87,9,82,16,20,25,270,27908
True,False,True,True,False,True,0,1,148,9,123,32,52,33,876,69640
False,False,True,True,False,True,0,1,65,9,70,8,19,19,408,26359
True,True,True,True,True,True,1,2,314,10,117,38,53,33,997,92796
False,True,True,True,True,True,1,2,153,10,57,16,22,13,413,39009
True,True,True,True,True,True,1,2,261,8,120,41,63,33,1222,95539
False,True,True,True,True,True,1,2,99,8,64,13,21,18,553,36853
True,True,True,True,True,True,1,3,277,8,170,35,55,33,1330,93763
False,True,True,True,True,True,1,3,137,8,106,12,15,19,626,37366
False,False,False,False,False,False,0,0,222,1,188,54,71,54,898,81995
True,False,False,False,False,False,0,0,109,1,103,34,50,16,482,42782
False,True,False,True,False,False,0,1,243,2,172,54,75,51,1218,103780
True,True,False,True,False,False,0,1,111,2,50,30,45,17,607,53501
True,False,False,False,False,True,0,2,166,6,130,43,50,38,875,74227
False,False,False,False,False,True,0,2,61,6,78,13,20,24,309,27719
False,True,True,True,False,False,0,1,357,7,263,46,63,53,1247,107056
True,True,True,True,False,False,0,1,165,7,105,21,35,22,522,48571
True,False,True,True,False,True,0,2,437,8,162,43,58,45,1787,128771
False,False,True,True,False,True,0,2,185,8,75,12,16,28,867,52263
False,False,False,False,False,False,0,0,243,1,169,42,57,45,938,84743
True,False,False,False,False,False,0,0,113,1,79,24,38,14,448,43842
False,False,False,False,False,False,0,0,233,1,110,40,55,43,944,82930
True,False,False,False,False,False,0,0,119,1,49,25,34,11,455,41675
True,True,False,False,False,True,0,1,106,2,111,31,24,29,576,54224
False,True,False,False,False,True,0,1,50,2,26,7,5,21,197,20035
True,True,False,True,True,True,1,3,248,7,114,33,49,35,908,80487
False,True,False,True,True,True,1,3,80,7,60,6,14,21,368,29365
False,True,False,False,False,False,0,1,259,1,117,30,54,31,1084,89528
True,True,False,False,False,False,0,1,126,1,39,17,32,9,561,44963
True,False,False,False,False,False,1,1,358,7,503,58,100,59,1080,112136
False,False,False,False,False,False,1,1,173,7,164,22,35,28,402,47065
True,True,True,True,False,True,0,3,156,7,101,37,44,34,691,67342
False,True,True,True,False,True,0,3,64,7,50,9,8,22,256,24269
True,False,True,True,True,True,1,3,273,11,107,17,35,15,1036,79741
False,False,True,True,True,True,1,3,123,11,40,4,6,10,434,29925
False,False,False,False,False,False,0,1,208,2,99,37,62,48,1017,88555
True,False,False,False,False,False,0,1,118,2,56,17,34,16,521,43847
False,False,False,False,False,False,0,1,208,4,115,24,51,25,948,79184
True,False,False,False,False,False,0,1,97,4,49,12,27,9,351,35148
False,True,False,True,False,True,0,2,327,3,241,75,121,70,1450,133490
True,True,False,True,False,True,0,2,109,3,94,43,51,27,676,65754
True,True,True,False,True,False,2,4,259,11,119,41,51,43,1355,107452
False,True,True,False,True,False,2,4,97,11,30,10,12,28,699,43323
False,False,False,True,False,True,0,0,252,3,86,24,47,28,1031,88671
True,False,False,True,False,True,0,0,117,3,39,18,39,6,418,44095
False,False,False,False,False,False,0,0,85,0,79,12,21,15,744,45601
True,False,False,False,False,False,0,0,37,0,22,9,15,3,402,23604
True,True,True,True,True,False,1,4,363,9,154,44,67,44,1146,108296
False,True,True,True,True,False,1,4,167,9,86,17,28,25,441,44376
True,True,True,True,False,True,0,2,125,11,134,36,48,36,703,68415
False,True,True,True,False,True,0,2,45,11,76,10,12,24,245,23853
True,True,False,True,False,True,0,3,185,6,89,22,31,22,867,68841
False,True,False,True,False,True,0,3,65,6,18,4,8,14,313,23663
False,False,False,False,False,True,0,1,237,1,142,42,76,43,989,88111
True,False,False,False,False,True,0,1,98,1,64,21,46,16,415,42542
False,False,False,False,False,False,0,0,63,0,57,13,11,15,412,36764
True,False,False,False,False,False,0,0,40,0,39,10,11,3,209,21166
True,False,True,False,False,True,0,1,207,9,91,48,72,48,935,82493
False,False,True,False,False,True,0,1,97,9,35,14,21,29,424,30740
True,False,True,False,True,False,1,3,297,9,167,60,84,61,1106,109885
False,False,True,False,True,False,1,3,154,9,54,29,34,25,432,47914
False,False,False,False,False,False,0,0,238,1,134,36,72,37,981,85114
True,False,False,False,False,False,0,0,124,1,59,22,47,12,366,41228
True,True,False,True,False,True,0,3,176,5,150,35,58,33,783,70656
False,True,False,True,False,True,0,3,74,5,71,12,19,18,335,28428
False,False,False,False,False,False,0,0,321,1,143,34,73,40,1217,97550
True,False,False,False,False,False,0,0,172,1,50,13,36,18,521,46315
True,True,False,False,True,False,1,4,291,5,87,29,42,33,976,82515
False,True,False,False,True,False,1,4,108,5,32,10,15,18,401,32814
True,False,False,False,True,False,1,2,326,7,276,71,94,65,1419,130160
False,False,False,False,True,False,1,2,143,7,99,31,25,32,688,58628
True,True,True,False,True,False,2,2,387,9,261,48,100,54,1134,105950
False,True,True,False,True,False,2,2,164,9,116,16,38,26,503,42660
False,False,False,False,False,False,0,0,239,1,140,43,87,44,1085,89975
True,False,False,False,False,False,0,0,96,1,43,26,51,13,507,46817
True,False,True,True,True,True,2,4,328,11,476,58,87,51,1176,114223
False,False,True,True,True,True,2,4,136,11,153,21,25,28,557,45977
True,True,True,False,False,True,1,3,316,10,159,62,94,61,1134,115539
